,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
4326,한화솔루션,화학,A009830,12,2016,Annual,13817913129.0,4523869265.0,1500364534.0,1420646719.0,5760968280.0,13817913129.0,8349586420.0,4962982134.0,1234533977.0,1855214660.0,1220470216.0,5468326709 ,9258832684 ,7211218410.0,779218091 ,73920246.0,37409388 ,770943676 ,1151003611 ,(460096345),(318230949),39.57 ,34.95,152.69 ,88.32 ,77.88,14.83 ,8.42 ,779218090.58 ,22.12 ,,
4327,한화솔루션,화학,A009830,12,2017,Annual,13649487900.0,4222467067.0,1636961452.0,1143758174.0,5588231455.0,13649487900.0,7462014737.0,4894190221.0,1305238736.0,2011899926.0,737245494.0,6187473162 ,9341813226 ,7386273362.0,756410991 ,80746406.0,36139366 ,834534179 ,916231863 ,(403184978),(685640548),45.33 ,32.36,120.60 ,71.39 ,79.07,14.32 ,8.10 ,756410990.52 ,20.93 ,,
4328,한화솔루션,화학,A009830,12,2018,Annual,15231475448.0,5012470673.0,1651853276.0,1467462399.0,6684051916.0,15231475448.0,9004379086.0,5132515563.0,1158885352.0,2238679027.0,1872226605.0,6227096362 ,9046041904 ,7458561972.0,354345748 ,70445022.0,37835599 ,160444990 ,726704240 ,(434644603),(69585025),40.88 ,38.66,144.60 ,94.56 ,82.45,2.58 ,3.92 ,354345747.96 ,17.55 ,,
4329,한화에어로스페이스,운수장비,A012450,12,2010,Annual,2897943183.0,1134112050.0,443362742.0,449913773.0,729321329.0,2897943183.0,1627310528.0,1062261511.0,234833835.0,119949820.0,30104040.0,1270632656 ,2924031630 ,2324164495.0,213839117 ,133766901.0,17829925 ,234198429 ,128599563 ,(512980645),223440888 ,43.85 ,27.74,128.07 ,63.27 ,79.48,20.00 ,7.31 ,213839116.94 ,20.52 ,,
4330,한화에어로스페이스,운수장비,A012450,12,2011,Annual,3203519628.0,1244244671.0,521763322.0,407100056.0,683446967.0,3203519628.0,1609769040.0,963060452.0,187878386.0,126094719.0,108494290.0,1593750589 ,2947529053 ,2402780935.0,89359469 ,144337534.0,28955369 ,231374598 ,65216099 ,57998653 ,(48245968),49.75 ,24.57,101.01 ,49.39 ,81.52,16.16 ,3.03 ,89359469.39 ,18.48 ,,
4331,한화에어로스페이스,운수장비,A012450,12,2012,Annual,3240938017.0,1386236506.0,447189400.0,441432324.0,658493955.0,3240938017.0,1663262864.0,1019549590.0,154413620.0,149363420.0,83425760.0,1577675154 ,2934702113 ,2282933833.0,156044365 ,187870339.0,20678554 ,131323577 ,146832706 ,(61244470),(29243335),48.68 ,24.19,105.42 ,49.70 ,77.79,8.28 ,5.32 ,156044364.57 ,22.21 ,,
4332,한화에어로스페이스,운수장비,A012450,12,2013,Annual,3434224084.0,1561706424.0,515233205.0,490823258.0,645651542.0,3434224084.0,1729443481.0,1169252888.0,142089333.0,158488435.0,8593150.0,1704780602 ,2629768828 ,2008918356.0,96034912 ,193808383.0,24361369 ,133038654 ,219329587 ,(38088376),(143159744),49.64 ,19.48,101.45 ,39.25 ,76.39,8.11 ,3.65 ,96034911.79 ,23.61 ,,
4333,한화에어로스페이스,운수장비,A012450,12,2014,Annual,3601728499.0,1680385799.0,487681049.0,526581488.0,533841886.0,3601728499.0,1958676390.0,1596727628.0,160665849.0,251764901.0,6173700.0,1643052110 ,2615618109 ,2049469082.0,7861224 ,187809423.0,31123945 ,(118181870),11388470 ,(102932797),(89659465),45.62 ,16.94,119.21 ,37.14 ,78.36,(7.06),0.30 ,7861224.30 ,21.64 ,,
4334,한화에어로스페이스,운수장비,A012450,12,2015,Annual,4107930434.0,1997989387.0,441881161.0,568784049.0,844897773.0,4107930434.0,1862814914.0,1351647231.0,162627526.0,211574194.0,58176120.0,2245115520 ,2613405506 ,2096594210.0,(59560268),204464387.0,15064282 ,6244417 ,(37529636),177644791 ,(91762148),54.65 ,12.7,82.97 ,23.23 ,80.22,0.32 ,(2.28),(59560268.06),19.78 ,,
4335,한화에어로스페이스,운수장비,A012450,12,2016,Annual,5652438366.0,2780200476.0,893925225.0,768791436.0,1360067053.0,5652438366.0,3311673751.0,1968600408.0,371154184.0,326764700.0,407561178.0,2340764615 ,3518876665 ,2802450655.0,150726416 ,174393209.0,16172992 ,345869269 ,196055182 ,(718306036),637944435 ,41.41 ,20.98,141.48 ,50.66 ,79.64,15.08 ,4.28 ,150726416.23 ,20.36 ,,
4336,한화에어로스페이스,운수장비,A012450,12,2017,Annual,5747573161.0,2835094874.0,1059830451.0,815447395.0,1426613387.0,5747573161.0,3566619940.0,2140555353.0,408860808.0,322786280.0,519547743.0,2180953221 ,4215471442 ,3447049987.0,82908572 ,164855628.0,26730411 ,(47748079),(9741475),72610488 ,140433514 ,37.95 ,23.4,163.53 ,61.66 ,81.77,(2.11),1.97 ,82908572.00 ,18.23 ,,
4337,한화에어로스페이스,운수장비,A012450,12,2018,Annual,7396686213.0,3876999347.0,1171995533.0,1319797342.0,1713685419.0,7396686213.0,4760935791.0,3144141257.0,316390856.0,524791132.0,507309190.0,2635750421 ,4453176623 ,3655168285.0,53177336 ,152464596.0,18113303 ,49251059 ,56342754 ,(213054320),332716669 ,35.63 ,23.44,180.63 ,65.79 ,82.08,2.05 ,1.19 ,53177336.00 ,17.92 ,,
4338,한화오션,운수장비,A042660,12,2010,Annual,15895253633.0,8175758776.0,0.0,728532446.0,5361697978.0,15895253633.0,12020585324.0,9461127838.0,0.0,932651414.0,984167812.0,3874668309 ,13687309913 ,11545306101.0,1503221107 ,62716660.0,0 ,1110760516 ,(209751639),(451899058),356738328 ,24.38 ,18.42,310.24 ,75.57 ,84.35,N/A(IFRS),10.98 ,1503221107.21 ,15.65 ,,
4339,한화오션,운수장비,A042660,12,2011,Annual,16530738032.0,7488986683.0,0.0,752127124.0,6503690173.0,16530738032.0,12262362119.0,9629389367.0,0.0,1682022459.0,1128132996.0,4268375913 ,13863375851 ,12301993927.0,967198406 ,75284879.0,0 ,559293211 ,2258794 ,(611763404),537545575 ,25.82 ,26.54,287.28 ,102.79 ,88.74,13.74 ,6.98 ,967198405.62 ,11.26 ,,
4340,한화오션,운수장비,A042660,12,2012,Annual,15511304729.0,6625509519.0,317812000.0,1198198771.0,6218617025.0,15511304729.0,11645390677.0,8359016259.0,0.0,2220434900.0,1104846479.0,3865914051 ,13543536273 ,12889979876.0,(72050786),85813962.0,0 ,(278825136),(996054288),(413409769),1135782188 ,24.92 ,35.08,301.23 ,140.76 ,95.17,(6.86),(0.53),(72050785.96),4.83 ,,
4341,한화오션,운수장비,A042660,12,2013,Annual,16776397603.0,8739833253.0,437910222.0,1181813162.0,6211055670.0,16776397603.0,13847682942.0,9672706383.0,929658348.0,2307813930.0,1609931965.0,2928714661 ,14584829821 ,14607078738.0,(1010035071),93564622.0,7350000 ,(920418515),(1197909569),(157040222),1462521203 ,17.46 ,40.94,472.82 ,234.51 ,100.15,(27.09),(6.93),(1010035071.48),(0.15),,
4342,한화오션,운수장비,A042660,12,2014,Annual,17735815981.0,9832280066.0,302381353.0,2019225464.0,6232975081.0,17735815981.0,15709000176.0,11010817762.0,823591381.0,2322462286.0,2039756828.0,2026815806 ,15561557691 ,15431519080.0,(565064096),69030951.0,8786000 ,(852747122),(560227443),(199165987),520748873 ,11.43 ,43.04,775.06 ,376.61 ,99.16,(34.42),(3.63),(565064095.87),0.84 ,,
4343,한화오션,운수장비,A042660,12,2015,Annual,18880345263.0,10466010245.0,459383483.0,2014005065.0,5838335854.0,18880345263.0,18261474032.0,15349186118.0,1404882000.0,3711526939.0,1744502190.0,618871231 ,15443611051 ,17019177495.0,(2124493672),69459624.0,5990000 ,(2209243775),(843000008),172116099 ,1772907183 ,3.28 ,48.51,2950.77 ,1480.06 ,110.2,(167.01),(13.76),(2124493671.70),(10.20),,
4344,한화오션,운수장비,A042660,12,2016,Annual,15064829699.0,7999488274.0,303161953.0,1071061945.0,5197876512.0,15064829699.0,14405452473.0,12368662536.0,615905000.0,2860993680.0,742041393.0,659377226 ,12819220834 ,13449556684.0,(1530841427),52401289.0,1357000 ,(2789487511),(531006614),(282684378),(200881901),4.38 ,44.01,2184.71 ,1005.58 ,104.92,(436.45),(11.94),(1530841427.43),(4.92),,
4345,한화오션,운수장비,A042660,12,2017,Annual,11446752723.0,6651301609.0,399817538.0,743358871.0,4003428005.0,11446752723.0,8456091398.0,6143041666.0,735589369.0,2046502822.0,673611377.0,2990661325 ,11101818030 ,9557731175.0,733003720 ,40953549.0,1137000 ,645758363 ,(1019899304),22724020 ,987889078 ,26.13 ,32.43,282.75 ,124.11 ,86.09,35.38 ,6.60 ,733003720.15 ,13.91 ,,
4346,한화오션,운수장비,A042660,12,2018,Annual,11918521521.0,7350036433.0,657314654.0,1345634251.0,3822851871.0,11918521521.0,8078299949.0,5356772734.0,668508770.0,1472599777.0,935901512.0,3840221572 ,9644383547 ,8892718091.0,1024831704 ,61565728.0,1574000 ,320051707 ,725140996 ,(13220666),(565892171),32.22 ,26.89,210.36 ,83.47 ,92.21,9.37 ,10.63 ,1024831703.64 ,7.79 ,,
4347,현대건설,건설업,A000720,12,2010,Annual,10996413113.0,7872207890.0,870524910.0,1334317323.0,1097146299.0,10996413113.0,7058031609.0,5692071906.0,1985468730.0,262177105.0,77705064.0,3938381504 ,11377879702 ,10051000001.0,788574095 ,211092000.0,14344000 ,547031296 ,679751162 ,(238100922),(75301070),35.82 ,9.02,179.21 ,25.19 ,88.34,N/A(IFRS),6.93 ,788574095.27 ,11.66 ,,
4348,현대건설,건설업,A000720,12,2011,Annual,11871889000.0,8711302000.0,986992000.0,1282738000.0,1120325000.0,11871889000.0,7508415000.0,5772909000.0,2206488000.0,169672000.0,181197000.0,4363474000 ,11920167000 ,10751856000.0,735596000 ,93468000.0,11400000 ,685139000 ,(155752000),(68725000),345077000 ,36.75 ,12.0,172.07 ,32.66 ,90.2,16.51 ,6.17 ,735596000.00 ,9.80 ,,
4349,현대건설,건설업,A000720,12,2012,Annual,12746829000.0,9610665000.0,1410161000.0,1128456000.0,1144030000.0,12746829000.0,7990893000.0,6149756000.0,2204102000.0,185900000.0,223380000.0,4755936000 ,13324821000 ,12075949000.0,760408000 ,73874000.0,11506000 ,566960000 ,28135000 ,(208077000),185506000 ,37.31 ,13.31,168.02 ,35.67 ,90.63,12.43 ,5.71 ,760408000.00 ,9.37 ,,
4350,현대건설,건설업,A000720,12,2013,Annual,14666501000.0,11042820000.0,1313236000.0,1285689000.0,1638221000.0,14666501000.0,9532257000.0,6909209000.0,2418312000.0,239094000.0,601358000.0,5134244000 ,13852042000 ,12732365000.0,704097000 ,62059000.0,10024000 ,499389000 ,117468000 ,(221228000),134544000 ,35.01 ,15.69,185.66 ,44.83 ,91.92,10.10 ,5.08 ,704097000.00 ,8.08 ,,
4351,현대건설,건설업,A000720,12,2014,Annual,18244600000.0,13441148000.0,1792310000.0,1336864000.0,1710644000.0,18244600000.0,11457294000.0,8240763000.0,2916720000.0,275595000.0,614570000.0,6787306000 ,17276480000 ,15864906000.0,829195000 ,60383000.0,13801000 ,479340000 ,426038000 ,324555000 ,(80221000),37.20 ,14.24,168.80 ,38.27 ,91.83,8.04 ,4.80 ,829195000.00 ,8.17 ,,
4352,현대건설,건설업,A000720,12,2015,Annual,19350103000.0,14228424000.0,2494795000.0,1328564000.0,1754185000.0,19350103000.0,11959465000.0,8575299000.0,2864954000.0,198536000.0,459873000.0,7390638000 ,19233180000 ,17508138000.0,1089328000 ,63472000.0,14455000 ,663778000 ,596001000 ,(1173812000),30709000 ,38.19 ,13.61,161.82 ,35.62 ,91.03,9.36 ,5.66 ,1089328000.00 ,8.97 ,,
4353,현대건설,건설업,A000720,12,2016,Annual,19873443000.0,14937924000.0,2555190000.0,1199362000.0,1498089000.0,19873443000.0,11748798000.0,8749576000.0,2666981000.0,163407000.0,431693000.0,8124645000 ,18825015000 ,16895275000.0,1158959000 ,87620000.0,14813000 ,731713000 ,1086520000 ,(775201000),(176854000),40.88 ,12.88,144.61 ,31.51 ,89.75,9.43 ,6.16 ,1158959000.00 ,10.25 ,,
4354,현대건설,건설업,A000720,12,2017,Annual,18431902000.0,13249840000.0,1966367000.0,2105517000.0,1398791000.0,18431902000.0,9958964000.0,7219038000.0,2347746000.0,362580000.0,348102000.0,8472938000 ,16887090000 ,15108126000.0,986105000 ,85934000.0,10592000 ,371564000 ,514404000 ,(16252000),(380936000),45.97 ,12.38,117.54 ,26.93 ,89.47,4.48 ,5.84 ,986105000.00 ,10.53 ,,
4355,현대건설,건설업,A000720,12,2018,Annual,18054609000.0,13336768000.0,2176726000.0,1947052000.0,1436574000.0,18054609000.0,9762753000.0,6860875000.0,2256754000.0,272242000.0,458363000.0,8291856000 ,16730894000 ,15069747000.0,839989000 ,109949000.0,0 ,535303000 ,249524000 ,(92043000),(37290000),45.93 ,13.33,117.74 ,29.02 ,90.07,6.39 ,5.02 ,839989000.00 ,9.93 ,,
4356,현대글로비스,운수창고업,A086280,12,2010,Annual,2806064992.0,1777670014.0,1036895315.0,224113886.0,605312406.0,2806064992.0,1662379811.0,1405430406.0,502285603.0,723380052.0,137640833.0,1143685181 ,7296532445 ,6669242869.0,330866194 ,0.0,2051080 ,279225130 ,(106131407),(162603712),398088557 ,40.76 ,31.69,145.35 ,77.75 ,91.4,N/A(IFRS),4.53 ,330866193.76 ,8.60 ,,
4357,현대글로비스,운수창고업,A086280,12,2011,Annual,3826579602.0,2529496366.0,1361698917.0,407381784.0,814115825.0,3826579602.0,2334842645.0,1948919021.0,891920170.0,789453721.0,219768072.0,1491736957 ,9545995021 ,8743849193.0,462463999 ,0.0,3874348 ,358806765 ,274407004 ,(267833534),170933407 ,38.98 ,27.23,156.52 ,69.84 ,91.6,27.23 ,4.84 ,462463999.01 ,8.40 ,,
4358,현대글로비스,운수창고업,A086280,12,2012,Annual,4257802897.0,2725871392.0,1387395603.0,474145641.0,977411074.0,4257802897.0,2338550487.0,1921039788.0,820780237.0,814455155.0,229163943.0,1919252410 ,11746035658 ,10762992488.0,613722277 ,0.0,3432649 ,497669166 ,345773546 ,(268761761),29763067 ,45.08 ,25.6,121.85 ,56.79 ,91.63,29.18 ,5.22 ,613722276.74 ,8.37 ,,
4359,현대글로비스,운수창고업,A086280,12,2013,Annual,5069219085.0,2926336096.0,1546524231.0,522141245.0,1515084349.0,5069219085.0,2735382513.0,2026161591.0,835314099.0,804854362.0,491351732.0,2333836572 ,12861255453 ,11845660447.0,636909386 ,0.0,4999072 ,481280885 ,407286203 ,(642577629),238239723 ,46.04 ,27.23,117.21 ,59.15 ,92.1,22.63 ,4.95 ,636909385.50 ,7.90 ,,
4360,현대글로비스,운수창고업,A086280,12,2014,Annual,6196213723.0,3334816081.0,1749055592.0,645592972.0,2116306191.0,6196213723.0,3425138662.0,2214214052.0,998074496.0,949506628.0,679817140.0,2771075061 ,13922020908 ,12902156352.0,644629116 ,0.0,7503842 ,536239894 ,369608558 ,(481218030),150630487 ,44.72 ,26.52,123.60 ,59.31 ,92.67,21.01 ,4.63 ,644629115.88 ,7.33 ,,
4361,현대글로비스,운수창고업,A086280,12,2015,Annual,7478514339.0,3717567608.0,1672256600.0,771931461.0,2882106575.0,7478514339.0,4381749162.0,2593792274.0,993171385.0,1051350641.0,765162131.0,3096765176 ,14671209543 ,13555221777.0,698026757 ,0.0,9721420 ,376786374 ,783091781 ,(847826061),(3731868),41.41 ,24.77,141.49 ,59.83 ,92.39,12.84 ,4.76 ,698026757.21 ,7.61 ,,
4362,현대글로비스,운수창고업,A086280,12,2016,Annual,7967477350.0,3935838227.0,1979948832.0,690264101.0,3108903706.0,7967477350.0,4490031220.0,2617947832.0,1145883108.0,1013602783.0,825186968.0,3477446130 ,15340631692 ,14234855434.0,728791166 ,0.0,15634288 ,505707469 ,606297462 ,(517510291),(185211807),43.65 ,23.57,129.12 ,54.00 ,92.79,15.38 ,4.75 ,728791166.24 ,7.21 ,,
4363,현대글로비스,운수창고업,A086280,12,2017,Annual,8185663712.0,3871966205.0,1988538567.0,660684205.0,3356035427.0,8185663712.0,4196146498.0,2539445554.0,1059779803.0,659074366.0,707880273.0,3989517214 ,16358289275 ,15226229589.0,727070498 ,0.0,12234411 ,680453844 ,606533433 ,(344905927),(297739810),48.74 ,19.53,105.18 ,40.08 ,93.08,18.23 ,4.44 ,727070498.47 ,6.92 ,,
4364,현대글로비스,운수창고업,A086280,12,2018,Annual,8687842635.0,4458086693.0,1992607563.0,911946972.0,3247443601.0,8687842635.0,4427675607.0,2884757514.0,1291702086.0,901282917.0,655589896.0,4260167028 ,16865565663 ,15714725336.0,710140106 ,0.0,15318784 ,437373374 ,489663971 ,(389512510),7594489 ,49.04 ,21.3,103.93 ,43.45 ,93.18,10.60 ,4.21 ,710140105.67 ,6.82 ,,
4365,현대리바트,기타제조업,A079430,12,2010,Annual,321264642.0,161943442.0,78322640.0,49359646.0,127833994.0,321264642.0,138147591.0,106839669.0,59578369.0,27065861.0,13120479.0,183117052 ,395447658 ,308146581.0,16575400 ,761345.0,4736793 ,14428816 ,17359216 ,(31570335),6564370 ,57.00 ,12.51,75.44 ,21.95 ,77.92,N/A(IFRS),4.19 ,16575400.25 ,22.08 ,,
4366,현대리바트,기타제조업,A079430,12,2011,Annual,343030326.0,175780783.0,76561536.0,68599607.0,133796528.0,343030326.0,154786672.0,123781048.0,71100292.0,27943028.0,12448182.0,188243654 ,521164775 ,427339038.0,8887421 ,2244572.0,4735322 ,7004742 ,8848297 ,(10627782),(1657228),54.88 ,11.96,82.23 ,21.80 ,82.0,3.77 ,1.71 ,8887421.06 ,18.00 ,,
4367,현대리바트,기타제조업,A079430,12,2012,Annual,326931020.0,164359348.0,71639963.0,60274132.0,131765206.0,326931020.0,138564404.0,109086332.0,59145365.0,20692465.0,10843288.0,188366616 ,504927936 ,411814708.0,3202406 ,1685819.0,4710998 ,3627904 ,13289421 ,(2506724),(9006879),57.62 ,10.31,73.56 ,17.89 ,81.56,1.93 ,0.63 ,3202405.76 ,18.44 ,,
4368,현대리바트,기타제조업,A079430,12,2013,Annual,332663051.0,183763630.0,81164109.0,64965602.0,130070152.0,332663051.0,139721785.0,112743834.0,71268015.0,3225118.0,9358949.0,192941266 ,554574292 ,446695390.0,12824775 ,488026.0,3336064 ,7270240 ,18468447 ,4811701 ,(20001616),58.00 ,4.43,72.42 ,7.65 ,80.55,3.81 ,2.31 ,12824775.04 ,19.45 ,,
4369,현대리바트,기타제조업,A079430,12,2014,Annual,345197898.0,196633135.0,85291846.0,67761269.0,128797353.0,345197898.0,126290889.0,109254501.0,70187392.0,2901975.0,71167.0,218907009 ,642865784 ,503383833.0,34199493 ,1100610.0,8931902 ,26937832 ,24766700 ,(6238228),(12787369),63.41 ,0.86,57.69 ,1.36 ,78.3,13.08 ,5.32 ,34199492.97 ,21.70 ,,
4370,현대리바트,기타제조업,A079430,12,2015,Annual,379216031.0,224907929.0,116487745.0,62564284.0,132190054.0,379216031.0,133465273.0,117102597.0,81787498.0,3468591.0,79155.0,245750758 ,694209637 ,536182291.0,39045767 ,817779.0,8319195 ,28826960 ,14824789 ,(9679087),(772641),64.80 ,0.94,54.31 ,1.44 ,77.24,12.41 ,5.62 ,39045767.16 ,22.76 ,,
4371,현대리바트,기타제조업,A079430,12,2016,Annual,419856718.0,251763466.0,150856723.0,69768290.0,152318684.0,419856718.0,142446713.0,124628242.0,86847078.0,2518568.0,359998.0,277410005 ,735644905 ,564738572.0,42153572 ,849295.0,7252678 ,33163883 ,5452470 ,(21146968),(2016426),66.07 ,0.69,51.35 ,1.04 ,76.77,12.68 ,5.73 ,42153571.75 ,23.23 ,,
4372,현대리바트,기타제조업,A079430,12,2017,Annual,682759227.0,463942524.0,264429257.0,104717475.0,167246056.0,682759227.0,269113059.0,247392021.0,194881304.0,1990230.0,244890.0,413646168 ,889830952 ,691409381.0,50676296 ,646030.0,5261261 ,36954158 ,21030579 ,24802521 ,(2027565),60.58 ,0.33,65.06 ,0.54 ,77.7,10.69 ,5.70 ,50676296.31 ,22.30 ,,
4373,현대리바트,기타제조업,A079430,12,2018,Annual,678896575.0,442573464.0,229384063.0,140387580.0,180060605.0,678896575.0,231521677.0,212244555.0,165052688.0,1644076.0,297950.0,447374899 ,1351703360 ,1121192056.0,48132503 ,870083.0,10994914 ,38881124 ,6802315 ,(45715239),(2357574),65.90 ,0.29,51.75 ,0.43 ,82.95,9.03 ,3.56 ,48132503.44 ,17.05 ,,
4374,현대모비스,운수장비,A012330,12,2010,Annual,18298130000.0,8456789000.0,3994979000.0,1564377000.0,2946402000.0,18298130000.0,7337651000.0,5787833000.0,2943255000.0,1715785000.0,239845000.0,10960479000 ,22143540000 ,18379576000.0,2519841000 ,265802000.0,54490000 ,2715236000 ,2267273000 ,(656770000),(252331000),59.90 ,12.86,66.95 ,21.47 ,83.0,N/A(IFRS),11.38 ,2519841000.00 ,17.00 ,,
4375,현대모비스,운수장비,A012330,12,2011,Annual,22575648000.0,10063527000.0,4700944000.0,1836981000.0,3319376000.0,22575648000.0,8781092000.0,7026548000.0,3436093000.0,2136190000.0,227510000.0,13794556000 ,26294579000 ,22256842000.0,2637271000 ,317432000.0,53228000 ,3026845000 ,2159413000 ,(2852127000),278608000 ,61.10 ,12.33,63.66 ,20.19 ,84.64,24.45 ,10.03 ,2637271000.00 ,15.36 ,,
4376,현대모비스,운수장비,A012330,12,2012,Annual,30046996000.0,13793445000.0,5159529000.0,1968434000.0,3713885000.0,30046996000.0,13007282000.0,7066349000.0,3909002000.0,1658720000.0,695733000.0,17039714000 ,30789019000 ,26244835000.0,2906385000 ,348091000.0,51832000 ,3542013000 ,3113454000 ,(2014313000),(295385000),56.71 ,8.57,76.34 ,15.11 ,85.24,22.97 ,9.44 ,2906385000.00 ,14.76 ,,
4377,현대모비스,운수장비,A012330,12,2013,Annual,34430309000.0,15492400000.0,5598307000.0,2314116000.0,3887441000.0,34430309000.0,14237123000.0,7158560000.0,4184102000.0,1564730000.0,1090165000.0,20193186000 ,34198594000 ,29385646000.0,2924404000 ,394856000.0,45432000 ,3396421000 ,1879596000 ,(2403014000),206210000 ,58.65 ,8.5,70.50 ,14.49 ,85.93,18.24 ,8.55 ,2924404000.00 ,14.07 ,,
4378,현대모비스,운수장비,A012330,12,2014,Annual,39111916000.0,17626908000.0,6075050000.0,2390858000.0,4434917000.0,39111916000.0,15825813000.0,7874561000.0,4579587000.0,1401400000.0,965546000.0,23286103000 ,35126612000 ,30003408000.0,3141242000 ,487182000.0,44627000 ,3392512000 ,846587000 ,(186575000),(222337000),59.54 ,7.31,67.96 ,12.28 ,85.42,15.61 ,8.94 ,3141242000.00 ,14.58 ,,
4379,현대모비스,운수장비,A012330,12,2015,Annual,37774833000.0,15924838000.0,6265009000.0,2562318000.0,7946738000.0,37774833000.0,12098593000.0,8290621000.0,4444205000.0,1564508000.0,1305498000.0,25676240000 ,36019749000 ,30871919000.0,2934571000 ,574814000.0,52945000 ,3040049000 ,4351865000 ,(4948606000),169827000 ,67.97 ,8.53,47.12 ,12.55 ,85.71,12.42 ,8.15 ,2934571000.00 ,14.29 ,,
4380,현대모비스,운수장비,A012330,12,2016,Annual,41711608000.0,18263133000.0,7143301000.0,2830135000.0,8516416000.0,41711608000.0,13153619000.0,8833409000.0,5270501000.0,1453385000.0,1666861000.0,28557989000 ,38261745000 ,32966019000.0,2904692000 ,625968000.0,57529000 ,3047282000 ,2017786000 ,(2124488000),(336315000),68.47 ,7.89,46.06 ,11.52 ,86.16,11.24 ,7.59 ,2904692000.00 ,13.84 ,,
4381,현대모비스,운수장비,A012330,12,2017,Annual,41736819000.0,18217814000.0,6047541000.0,2690294000.0,8206353000.0,41736819000.0,12377861000.0,7893236000.0,4264709000.0,1235504000.0,1320438000.0,29358958000 ,35144580000 ,30679362000.0,2024929000 ,688861000.0,59994000 ,1557723000 ,1948742000 ,(1065543000),(395535000),70.34 ,7.35,42.16 ,10.45 ,87.29,5.38 ,5.76 ,2024929000.00 ,12.71 ,,
4382,현대모비스,운수장비,A012330,12,2018,Annual,43071132000.0,19720482000.0,6444696000.0,2762915000.0,8029517000.0,43071132000.0,12367704000.0,8242176000.0,4554325000.0,1123164000.0,1059033000.0,30703428000 ,35149219000 ,30582215000.0,2024957000 ,754450000.0,59300000 ,1888206000 ,1610128000 ,(943963000),(720598000),71.29 ,6.27,40.28 ,8.80 ,87.01,6.29 ,5.76 ,2024957000.00 ,12.99 ,,
4383,현대백화점,유통업,A069960,12,2010,Annual,3916637735.0,707205168.0,460727381.0,26611382.0,2499795413.0,3916637735.0,1469685123.0,1127187307.0,438537327.0,13500000.0,0.0,2446952612 ,1270650252 ,250391122.0,382712204 ,147061.0,43963253 ,384569474 ,453109150 ,(291033513),(142202575),62.48 ,7.8,60.06 ,12.49 ,19.71,N/A(IFRS),30.12 ,382712204.00 ,80.29 ,,
4384,현대백화점,유통업,A069960,12,2011,Annual,4720062645.0,848666260.0,544305853.0,41072424.0,3257820842.0,4720062645.0,1827669772.0,1132349935.0,561669955.0,114758983.0,0.0,2892392873 ,1439148214 ,247505612.0,436616875 ,147635.0,48820441 ,394509738 ,309780367 ,(634596118),248588753 ,61.28 ,10.88,63.19 ,17.75 ,17.2,14.78 ,30.34 ,436616875.00 ,82.80 ,,
4385,현대백화점,유통업,A069960,12,2012,Annual,5400075749.0,1267215335.0,556153834.0,39533669.0,3467869900.0,5400075749.0,2163539803.0,1245058062.0,575854983.0,159500000.0,0.0,3236535946 ,1519972872 ,251325785.0,426287888 ,144255.0,47709066 ,364401168 ,431781104 ,(692038952),325817254 ,59.94 ,15.88,66.85 ,26.50 ,16.53,11.89 ,28.05 ,426287888.00 ,83.47 ,,
4386,현대백화점,유통업,A069960,12,2013,Annual,5600706253.0,1149774826.0,567029725.0,44893871.0,3752283549.0,5600706253.0,2054604439.0,1289718915.0,541123602.0,20000000.0,130000000.0,3546101814 ,1533735006 ,242830983.0,393231023 ,143599.0,44899683 ,337566358 ,346347475 ,(215335105),(126010754),63.32 ,13.37,57.94 ,21.12 ,15.83,9.95 ,25.64 ,393231023.00 ,84.17 ,,
4387,현대백화점,유통업,A069960,12,2014,Annual,5683921344.0,815808902.0,541889742.0,54837896.0,4117012699.0,5683921344.0,1894949129.0,1431603270.0,520178555.0,70757166.0,130000000.0,3788972215 ,1551860911 ,257090114.0,363655217 ,141486.0,41474514 ,291023905 ,398515539 ,(193421679),(266977416),66.66 ,8.81,50.01 ,13.21 ,16.57,7.94 ,23.43 ,363655217.00 ,83.43 ,,
4388,현대백화점,유통업,A069960,12,2015,Annual,6160846844.0,910643213.0,560127970.0,59822278.0,4396803778.0,6160846844.0,2129966969.0,1086858631.0,439661803.0,41000000.0,179719050.0,4030879875 ,1656960042 ,263315428.0,362826391 ,140612.0,50014299 ,280261974 ,401136225 ,(542116956),167336954 ,65.43 ,11.68,52.84 ,17.85 ,15.89,7.17 ,21.90 ,362826391.00 ,84.11 ,,
