,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
3020,씨에스윈드,기계,A112610,12,2019,Annual,"735,606,529","426,678,467","118,941,642","735,606,529","91,521,796","129,468,146","18,983,228","799,390,727",0,"119,135","60,135,938","34,682,367","85,674,845","-66,353,791","23,346,496","156,058,954",50.28,31.0,98.90,61.66,"4,374.17",59.18,83.65,391.53,21.31,85.79,10.08,2.32,2.45,1.19,7.52,"60,135,938",4.34,14.21,29.44
3021,씨에스윈드,기계,A112610,12,2020,Annual,"880,657,689","547,155,222","204,451,551","880,657,689","146,294,503","138,145,592","63,108,446","969,066,820",0,"45,042","97,574,462","33,598,766","23,987,795","-110,311,938","109,417,815","201,872,646",50.36,27.45,98.56,54.50,"4,679.97",21.23,62.26,-3.12,19.72,84.73,8.26,2.38,2.41,1.20,10.07,"97,574,462",3.47,15.27,19.58
3022,씨에스윈드,기계,A112610,12,2021,Annual,"1,771,100,879","1,072,915,914","350,897,257","1,771,100,879","193,863,600","180,727,779","206,243,646","1,195,036,447",0,"315,003","101,124,410","64,728,654","-105,391,089","-300,559,234","567,844,001","388,747,899",53.29,25.03,87.66,46.97,"4,140.72",23.32,3.64,92.65,101.11,85.66,9.33,1.72,1.89,0.90,8.46,"101,124,410",5.42,14.34,87.16
3023,씨에스윈드,기계,A112610,12,2022,Annual,"1,784,106,978","1,011,217,320","381,594,412","1,784,106,978","272,225,111","232,685,508","173,607,329","1,374,893,318",0,"270,668","42,121,940","-6,941,229","150,825,432","-105,307,133","-94,938,736","362,193,636",51.99,26.77,92.33,51.48,"4,273.39",15.05,-58.35,적전,0.73,90.1,-0.74,1.47,1.63,0.77,3.06,"42,121,940",-0.50,9.9,3.76
3024,씨에스윈드,기계,A112610,12,2023,Annual,"2,832,647,675","1,368,175,312","582,190,023","2,832,647,675","474,270,861","384,086,640","303,249,871","1,520,162,115",0,"166,104","104,666,102","18,936,302","110,835,750","-235,889,632","141,050,717","309,473,495",33.34,33.72,199.94,101.15,"4,355.44",10.57,148.48,흑전,58.77,86.46,2.02,1.62,1.11,0.66,6.89,"104,666,102",1.25,13.54,73.04
3025,JW생명과학,의약품,A234080,12,2019,Annual,"201,403,949","59,855,690","15,776,703","201,403,949","11,263,344","34,040,000","5,429,850","170,220,779","3,582,738","1,749,848","29,748,962","21,938,439","24,275,564","-8,371,288","-18,819,542","33,887,689",60.88,22.2,64.26,36.46,209.74,9.66,26.37,38.67,0.27,71.45,18.92,1.47,2.00,0.85,17.48,"29,748,962",12.89,28.55,-0.98
3026,JW생명과학,의약품,A234080,12,2020,Annual,"214,402,016","56,496,055","16,786,176","214,402,016","10,714,258","32,000,000","1,512,000","183,521,045","5,195,498","1,038,706","39,450,540","17,300,052","46,754,700","-37,561,000","-16,462,577","34,716,181",61.80,17.04,61.82,27.58,234.70,7.81,32.61,-21.14,6.45,67.58,13.56,1.44,2.28,0.88,21.50,"39,450,540",9.43,32.42,2.87
3027,JW생명과학,의약품,A234080,12,2021,Annual,"219,466,609","64,430,233","21,077,086","219,466,609","12,495,649","44,350,000","1,610,000","169,816,950","6,241,614","1,665,658","28,416,711","12,913,619","30,165,046","-22,805,383","-5,029,095","32,140,613",59.91,21.18,66.90,35.35,249.21,-7.47,-27.97,-25.36,2.36,71.05,9.78,1.29,2.00,0.78,16.73,"28,416,711",7.60,28.95,1.29
3028,JW생명과학,의약품,A234080,12,2022,Annual,"252,942,118","105,008,263","22,066,609","252,942,118","15,118,040","21,700,000","30,006,744","188,931,165","5,736,694","1,604,653","27,089,254","14,961,267","14,128,751","-28,247,198","13,115,140","53,243,927",55.48,26.57,80.24,47.88,271.54,11.26,-4.67,15.86,15.25,74.53,11.01,1.39,1.88,0.80,14.34,"27,089,254",7.92,25.47,-4.07
3029,JW생명과학,의약품,A234080,12,2023,Annual,"255,836,393","107,833,592","23,398,610","255,836,393","18,739,932","15,700,000","168,000","206,860,372","5,161,143","1,730,782","30,861,916","28,143,966","37,574,248","8,036,512","-29,308,312","55,322,623",62.30,18.1,60.51,29.06,319.69,9.49,13.93,88.11,1.14,74.67,18.78,1.38,1.98,0.81,14.92,"30,861,916",13.61,25.33,-5.25
3030,LIG넥스원,기계,A079550,12,2019,Annual,"2,317,491,215","1,380,852,282","130,469,425","2,317,491,215","127,902,054","25,922,000","71,788,577","1,452,651,352","34,449,427","5,296,626","18,106,724","3,185,324","151,004,956","-143,038,278","-32,573,804","124,908,040",27.36,27.33,265.55,99.91,476.34,-1.68,-24.84,-28.55,-0.20,90.5,0.50,2.26,0.87,0.63,1.25,"18,106,724",0.22,9.5,1.96
3031,LIG넥스원,기계,A079550,12,2020,Annual,"2,595,606,499","1,545,723,606","227,217,745","2,595,606,499","142,640,688","6,792,900","71,986,918","1,600,344,315","35,004,825","4,425,246","63,741,639","57,881,698","192,104,830","-166,037,663","-3,713,025","151,221,417",25.91,25.38,285.96,97.97,519.12,10.17,252.03,"1,717.14",12.00,88.15,8.86,2.45,0.89,0.65,3.98,"63,741,639",3.62,11.85,-0.30
3032,LIG넥스원,기계,A079550,12,2021,Annual,"2,576,847,035","1,485,925,498","218,623,677","2,576,847,035","138,054,480","13,174,193","68,394,491","1,822,194,315","34,468,603","6,550,993","97,201,007","105,055,806","135,245,427","24,737,386","-136,587,865","129,461,848",29.62,21.31,237.59,71.92,598.74,13.86,52.49,81.50,-0.72,87.29,14.63,2.54,0.98,0.70,5.33,"97,201,007",5.77,12.71,0.00
3033,LIG넥스원,기계,A079550,12,2022,Annual,"3,012,727,223","1,822,951,228","230,836,873","3,012,727,223","36,310,120","932,000","44,790,603","2,220,751,868","34,134,173","7,767,777","179,111,738","122,939,587","456,521,223","-33,436,816","-244,567,349","187,160,948",31.04,12.16,222.16,39.17,754.99,21.87,84.27,17.02,16.92,85.3,14.48,2.61,1.14,0.79,8.07,"179,111,738",5.54,14.7,15.20
3034,LIG넥스원,기계,A079550,12,2023,Annual,"3,815,758,833","2,535,880,560","228,919,620","3,815,758,833","127,551,460","107,826,829","19,757,390","2,308,571,093","32,895,315","10,021,024","186,378,439","174,962,143","467,285,196","-97,044,509","-176,522,474","276,058,027",27.58,6.61,262.59,23.96,861.52,3.95,4.06,42.32,26.65,84.98,17.61,2.32,0.95,0.68,8.07,"186,378,439",7.58,15.02,4.38
3035,LS에코에너지,기타금융,A229640,12,2019,Annual,"359,661,267","244,732,803","115,587,515","359,661,267","85,101,841","78,551,137","1,470,000","520,302,893",0,0,"25,954,855","17,089,089","-22,782,994","9,667,870","26,348,483","87,355,499",44.83,25.32,123.08,56.49,818.27,17.91,44.47,59.30,2.87,90.73,11.21,3.41,2.57,1.47,4.99,"25,954,855",3.28,9.27,10.27
3036,LS에코에너지,기타금융,A229640,12,2020,Annual,"416,558,419","306,208,569","120,134,429","416,558,419","105,406,949","102,432,595","11,470,000","579,612,301",0,0,"16,082,165","8,283,112","-13,703,004","-15,581,094","17,982,343","130,170,826",35.74,27.64,179.77,77.32,788.57,11.40,-38.04,-51.53,15.82,91.91,5.34,3.74,2.49,1.49,2.77,"16,082,165",1.43,8.09,-8.72
3037,LS에코에너지,기타금융,A229640,12,2021,Annual,"495,255,400","381,267,704","186,305,719","495,255,400","115,972,535","141,322,117","10,000,000","750,616,896",0,0,"28,199,820","15,871,887","-32,480,409","13,211,234","18,935,556","145,285,827",34.81,31.16,187.30,89.53,926.29,29.50,75.35,91.62,18.89,91.79,9.88,4.67,2.54,1.65,3.76,"28,199,820",2.11,8.21,1.52
3038,LS에코에너지,기타금융,A229640,12,2022,Annual,"506,732,778","404,088,249","162,586,595","506,732,778","112,651,173","172,387,603",0,"818,494,728",0,0,"27,451,816","-9,132,588","8,160,195","-10,473,424","13,738,371","184,216,092",31.19,36.25,220.59,116.22,885.04,9.04,-2.65,적전,2.32,93.49,-5.53,4.95,2.44,1.63,3.35,"27,451,816",-1.12,6.51,-10.36
3039,LS에코에너지,기타금융,A229640,12,2023,Annual,"408,424,610","308,177,177","128,761,384","408,424,610","55,900,515","153,527,040",0,"731,067,867",0,0,"29,489,191","4,281,724","37,585,968","-3,792,245","-35,182,328","136,287,118",38.10,38.11,162.47,100.02,862.86,-10.68,7.42,흑전,-19.40,92.25,2.73,4.66,2.43,1.60,4.03,"29,489,191",0.59,7.75,-7.17
3040,SK디앤디,서비스업,A210980,12,2019,Annual,"1,396,932,627","818,201,932","437,678,209","1,396,932,627","25,010,338","131,000,000","189,971,677","454,720,099",0,0,"82,257,926","44,903,286","277,141,617","-73,220,570","-174,348,947","27,180,893",25.87,55.92,286.51,216.15,"1,803.31",-19.20,-3.34,-14.33,-6.25,70.97,12.66,1.28,0.42,0.32,18.09,"82,257,926",9.87,29.03,13.72
3041,SK디앤디,서비스업,A210980,12,2020,Annual,"1,712,427,674","1,005,808,736","624,560,592","1,712,427,674","20,944,290","27,000,000","280,376,259","699,753,025",0,0,"139,807,583","66,110,584","-186,100,938","-228,372,245","337,594,038","27,475,895",31.04,58.46,222.20,188.37,"2,067.88",53.89,69.96,47.23,22.58,67.8,14.81,1.57,0.63,0.45,19.98,"139,807,583",9.45,32.2,-4.87
3042,SK디앤디,서비스업,A210980,12,2021,Annual,"1,983,430,768","1,179,715,303","850,441,372","1,983,430,768","18,805,909","46,000,000","518,218,040","881,836,637",0,"754,525","209,865,512","133,634,673","-19,680,388","-106,117,296","142,404,650","30,116,494",32.23,58.18,210.27,180.51,"2,542.70",26.02,50.11,102.14,15.83,0.0,22.83,1.51,0.70,0.48,23.80,"209,865,512",15.15,100.0,8.57
3043,SK디앤디,서비스업,A210980,12,2022,Annual,"2,191,576,214","1,279,958,455","848,089,076","2,191,576,214","6,851,389","8,000,000","631,044,008","563,436,566",0,"1,337,592","64,346,247","76,213,183","-38,279,586","57,508,831","118,244,390","36,467,939",31.81,56.63,214.40,178.05,"2,781.68",-36.11,-69.34,-42.97,10.49,0.0,11.41,0.84,0.40,0.27,11.42,"64,346,247",13.53,100.0,0.92
3044,SK디앤디,서비스업,A210980,12,2023,Annual,"2,423,076,382","1,543,279,303","1,007,689,348","2,423,076,382","17,673,169","59,000,000","491,530,564","479,675,945",0,"578,408","190,379,796","103,078,373","188,662,751","-162,520,475","-42,826,017","37,726,206",31.44,50.72,218.04,161.31,"3,049.54",-14.87,195.87,35.25,10.56,0.0,14.13,0.66,0.30,0.21,39.69,"190,379,796",21.49,100.0,-17.72
3045,경보제약,의약품,A214390,12,2019,Annual,"237,816,742","124,176,490","62,312,499","237,816,742","15,296,391","53,647,070","405,000","191,706,189","1,418,246","1,114,836","6,194,073","5,285,239","23,668,111","-28,127,563","6,110,674","50,217,495",62.72,23.73,59.43,37.83,"1,147.87",-4.79,-64.13,-59.70,7.31,78.76,3.55,1.29,2.38,0.83,3.23,"6,194,073",2.76,21.24,15.19
3046,경보제약,의약품,A214390,12,2020,Annual,"253,239,177","138,192,492","62,173,361","253,239,177","14,293,367","61,218,414","315,000","215,285,095","6,238,238","1,454,264","8,661,432","9,404,446","20,795,227","-19,677,758","4,418,217","50,500,895",61.62,24.98,62.27,40.54,"1,205.54",12.30,39.83,77.94,6.49,75.63,6.16,1.41,2.32,0.88,4.02,"8,661,432",4.37,24.37,0.48
3047,경보제약,의약품,A214390,12,2021,Annual,"236,979,153","111,166,321","57,669,877","236,979,153","16,404,016","55,233,768","225,000","170,659,645","5,053,263","1,269,711","-6,624,844","-7,495,179","17,967,903","-16,173,569","-9,221,753","46,906,211",61.48,23.88,62.65,38.84,"1,118.90",-20.73,적전,적전,-6.42,79.28,-4.97,1.13,1.81,0.70,-3.88,"-6,624,844",-4.39,20.72,6.97
3048,경보제약,의약품,A214390,12,2022,Annual,"240,544,942","116,325,650","57,442,770","240,544,942","14,742,474","63,900,000","135,000","196,264,902","3,076,836","943,662","1,392,652","610,590","10,126,731","-14,877,198","6,588,722","50,201,593",59.74,26.82,67.39,44.89,"1,102.20",15.00,흑전,흑전,1.50,77.37,0.42,1.36,2.09,0.82,0.71,"1,392,652",0.31,22.63,-1.22
3049,경보제약,의약품,A214390,12,2023,Annual,"266,305,017","135,902,171","70,664,250","266,305,017","22,775,302","73,094,666","45,000","216,357,482","3,653,609","3,512,533","5,544,772","2,974,400","4,844,320","-14,267,871","7,159,152","56,159,775",54.22,28.51,84.45,52.59,"1,107.87",10.24,298.14,387.14,10.71,70.85,2.06,1.50,1.98,0.85,2.56,"5,544,772",1.37,29.15,-0.13
3050,금호에이치티,운수장비,A214330,12,2019,Annual,"322,078,193","204,929,138","48,755,715","322,078,193","28,762,189","31,629,600","16,000,000","251,095,062","735,081","38,981","4,059,148","-75,223","7,214,831","-60,794,284","74,289,054","57,760,839",53.60,33.05,86.57,61.65,"1,362.44",19.99,-61.32,적전,35.11,94.2,-0.05,1.69,1.91,0.90,1.62,"4,059,148",-0.03,5.8,5.47
3051,금호에이치티,운수장비,A214330,12,2020,Annual,"344,298,589","204,851,670","36,939,733","344,298,589","26,407,494","31,678,400",0,"219,632,557","893,154","47,836","-4,710,924","-9,813,211","14,753,679","-30,117,140","14,155,187","51,393,780",64.81,22.68,54.30,35.00,275.27,-12.53,적전,적지,6.90,96.9,-4.96,1.11,1.62,0.66,-2.14,"-4,710,924",-4.47,3.1,2.69
3052,금호에이치티,운수장비,A214330,12,2021,Annual,"458,795,624","191,766,068","52,738,610","458,795,624","26,930,949","32,450,400",0,"233,985,567","2,372,879","20,894","6,526,228","-17,808,249","4,893,537","19,796,074","-7,674,624","48,161,717",76.46,13.23,30.78,17.30,275.56,6.54,흑전,적지,33.26,90.92,-6.21,0.82,2.04,0.58,2.79,"6,526,228",-7.61,9.08,28.73
3053,금호에이치티,운수장비,A214330,12,2022,Annual,"426,633,825","214,113,399","57,380,258","426,633,825","37,914,848","32,257,600",0,"277,770,353","4,489,286","44,700","9,292,104","-22,636,285","13,299,022","-16,571,905","-10,412,343","69,130,610",76.37,10.3,30.95,13.48,241.03,18.71,42.38,적지,-7.01,89.6,-6.69,0.82,2.66,0.63,3.35,"9,292,104",-8.15,10.4,-4.42
3054,금호에이치티,운수장비,A214330,12,2023,Annual,"441,768,263","244,567,178","75,617,959","441,768,263","58,869,860","34,042,000","5,123,342","364,320,451","2,146,587","35,671","10,773,829","-20,230,249","-6,021,463","-26,819,295","-904,416","98,455,765",68.62,12.86,45.74,18.74,218.98,31.16,15.95,적지,3.55,91.23,-6.43,1.16,3.04,0.84,2.96,"10,773,829",-5.55,8.77,14.16
3055,삼일씨엔에스,비금속광물,A004440,12,2019,Annual,"337,219,744","148,387,569","31,699,025","337,219,744","18,821,742",0,0,"195,508,528",0,"12,233","3,576,913","2,682,983","11,676,401","8,798,511","-9,308,036","36,610,781",82.67,0.63,20.97,0.76,"2,089.55",-4.93,-4.21,흑전,-0.50,87.41,0.97,0.70,3.24,0.58,1.83,"3,576,913",1.37,12.59,13.00
3056,삼일씨엔에스,비금속광물,A004440,12,2020,Annual,"326,398,476","125,546,352","24,477,433","326,398,476","14,034,606","1,000,000",0,"186,070,865","45,000","72,738","-257,684","-1,035,552","11,149,277","16,341,969","-38,705","26,343,801",84.98,0.85,17.68,1.00,"2,078.48",-4.83,적전,적전,-3.21,86.75,-0.37,0.67,3.46,0.56,-0.14,"-257,684",-0.56,13.25,3.94
3057,삼일씨엔에스,비금속광물,A004440,12,2021,Annual,"351,874,251","127,764,521","44,541,154","351,874,251","22,758,724","1,050,000","10,187,500","226,606,277","59,683","29,613","13,578,851","-3,063,084","-10,858,345","-36,750,126","8,597,186","37,186,694",78.73,3.59,27.02,4.56,"2,055.16",21.78,흑전,적지,7.81,83.3,-1.11,0.82,3.66,0.67,5.99,"13,578,851",-1.35,16.7,6.65
3058,삼일씨엔에스,비금속광물,A004440,12,2022,Annual,"411,440,527","177,346,858","48,879,067","411,440,527","15,278,982","25,550,000","15,037,500","241,241,191","57,513","55,510","-6,978,041","-5,880,605","5,686,966","-32,202,738","57,243,314","36,763,375",65.83,17.29,51.91,26.26,"2,007.33",6.46,적전,적지,16.93,89.72,-2.15,0.88,2.24,0.63,-2.89,"-6,978,041",-2.44,10.28,3.29
3059,삼일씨엔에스,비금속광물,A004440,12,2023,Annual,"354,907,803","144,128,288","38,870,272","354,907,803","14,621,505","23,800,000",0,"216,447,816","8,221","99,785","5,170,081","2,087,170","-7,844,004","6,840,604","-36,842,416","42,844,248",75.81,11.22,31.90,14.80,"2,013.30",-10.28,흑전,흑전,-13.74,84.04,0.77,0.80,1.91,0.56,2.39,"5,170,081",0.96,15.96,-12.29
3060,동서,유통업,A026960,12,2019,Annual,"1,478,277,016","729,818,738","32,354,662","1,478,277,016","29,370,481",0,0,"505,386,138",0,"1,567,985","41,590,792","140,520,264","106,779,240","-25,556,284","-85,371,223","48,317,351",91.39,0.07,9.42,0.07,"2,613.47",-10.32,-3.76,16.71,3.22,83.17,10.64,0.38,3.75,0.35,8.23,"41,590,792",27.80,16.83,-40.12
3061,동서,유통업,A026960,12,2020,Annual,"1,525,770,284","755,493,781","40,213,750","1,525,770,284","31,825,264","320,078",0,"493,040,722",0,"889,243","45,114,690","120,588,759","84,004,855","-12,697,688","-71,777,626","50,430,663",91.58,0.05,9.20,0.05,"2,703.56",-2.44,8.47,-14.18,3.21,83.33,8.78,0.36,3.86,0.33,9.15,"45,114,690",24.46,16.67,-4.53
3062,동서,유통업,A026960,12,2021,Annual,"1,582,577,880","780,421,145","48,371,448","1,582,577,880","33,058,127","831,593",0,"535,327,319",0,"1,417,398","38,374,680","115,145,659","84,765,950","-14,835,459","-71,502,906","48,818,512",91.53,0.12,9.25,0.13,"2,807.58",8.58,-14.94,-4.51,3.72,85.24,8.09,0.38,4.08,0.34,7.17,"38,374,680",21.51,14.76,-2.39
3063,동서,유통업,A026960,12,2022,Annual,"1,627,852,719","812,498,509","57,145,307","1,627,852,719","42,503,050","1,440,087",0,"556,486,609",0,"1,567,063","39,175,078","169,611,049","86,159,439","-15,011,205","-70,628,258","52,697,892",94.94,0.13,5.33,0.14,"3,001.41",3.95,2.09,47.30,2.86,85.31,11.33,0.37,5.15,0.35,7.04,"39,175,078",30.48,14.69,-1.52
3064,동서,유통업,A026960,12,2023,Annual,"1,694,019,808","851,964,860","55,701,871","1,694,019,808","35,761,780","806,730",0,"489,695,542",0,"2,114,639","43,752,487","146,302,302","118,090,905","-28,966,571","-74,913,997","45,914,313",95.80,0.16,4.38,0.17,"3,156.96",-12.00,11.68,-13.74,4.06,82.37,9.24,0.31,6.38,0.29,8.93,"43,752,487",29.88,17.63,1.71
3065,동일제강,철강금속,A002690,12,2019,Annual,"147,022,930","77,292,960","17,799,405","147,022,930","6,102,627","488,926",0,"127,370,150",0,0,"984,970","1,116,856","7,663,082","3,343,394","-1,072,600","38,057,520",88.80,0.43,12.62,0.48,"1,640.66",2.70,흑전,724.73,-2.14,95.2,0.85,0.97,7.11,0.86,0.77,"984,970",0.88,4.8,-4.94
3066,동일제강,철강금속,A002690,12,2020,Annual,"148,570,302","80,462,512","16,346,292","148,570,302","8,882,097","55,726",0,"122,912,620",0,0,"-127,295","303,735","13,941,167","-18,109,160","-1,727,672","33,724,141",87.36,0.12,14.46,0.14,"1,643.95",-3.50,적전,-72.80,1.05,95.2,0.23,0.94,6.97,0.83,-0.10,"-127,295",0.25,4.8,-30.06
3067,동일제강,철강금속,A002690,12,2021,Annual,"180,512,781","105,242,079","32,209,195","180,512,781","15,673,895","69,006",0,"182,235,774",0,0,"7,872,984","8,250,673","-8,161,281","-1,004,457","12,923,170","44,884,751",85.06,0.12,17.56,0.14,"1,422.61",48.26,흑전,"2,616.41",21.50,91.99,5.82,1.29,7.97,1.11,4.32,"7,872,984",4.53,8.01,12.71
3068,동일제강,철강금속,A002690,12,2022,Annual,"179,708,719","101,123,873","34,065,724","179,708,719","9,386,400",0,0,"196,757,615",0,0,"2,456,930","3,345,149","-6,359,718","2,640,407","-517,258","49,712,557",87.74,0.21,13.97,0.24,"1,463.32",7.97,-68.79,-59.46,-0.45,95.26,2.15,1.26,8.03,1.09,1.25,"2,456,930",1.70,4.74,3.93
3069,동일제강,철강금속,A002690,12,2023,Annual,"179,232,275","109,413,579","24,823,521","179,232,275","9,091,865",0,0,"180,812,604",0,0,"-2,912,559","-3,159,796","12,909,785","7,941,744","-957,280","48,763,972",85.50,0.07,16.96,0.08,"1,426.28",-8.10,적전,적전,-0.27,97.95,-2.03,1.16,7.53,1.01,-1.61,"-2,912,559",-1.75,2.05,-8.49
3070,두산밥캣,기계,A241560,12,2019,Annual,"6,704,236,324","1,519,631,261","808,951,866","6,704,236,324","522,839,118",0,"748,983,233","4,509,550,099","75,221,726","35,138,519","477,014,894","272,115,865","485,692,857","-345,919,962","-493,123,546","281,007,407",59.35,12.38,68.49,20.87,"7,874.72",13.57,3.91,2.88,4.00,78.27,7.05,1.17,1.66,0.69,10.58,"477,014,894",6.03,21.73,22.76
3071,두산밥캣,기계,A241560,12,2020,Annual,"6,960,607,794","1,861,997,778","659,789,078","6,960,607,795",0,0,"696,000,246","4,282,057,647","91,701,686","31,886,131","393,864,007","247,453,634","565,341,719","-238,919,489","242,382,196","238,824,609",58.53,15.84,70.86,27.07,"8,588.39",-5.04,-17.43,-9.06,3.82,79.22,6.15,1.06,1.53,0.63,9.20,"393,864,007",5.78,20.78,4.66
3072,두산밥캣,기계,A241560,12,2021,Annual,"8,580,899,465","2,645,941,698","1,153,302,889","8,580,899,465","792,213,123","21,205,828","1,366,274,988","5,816,199,969","107,763,165","42,191,332","595,338,266","385,888,628","460,039,949","-862,062,335","524,179,298","385,619,065",50.36,23.09,98.57,45.86,"8,358.19",35.83,51.15,55.94,23.28,78.79,9.19,1.39,1.63,0.75,10.24,"595,338,266",6.63,21.21,72.33
3073,두산밥캣,기계,A241560,12,2022,Annual,"9,248,386,178","3,082,529,616","1,651,032,808","9,248,386,178","1,116,166,662","53,940,756","1,182,257,358","8,621,911,872","157,145,046","66,149,132","1,071,606,774","644,056,037","704,002,169","-122,603,408","-874,994,086","595,208,714",54.33,16.34,84.07,30.07,"9,102.17",48.24,80.00,66.90,7.78,77.4,13.78,1.85,2.03,0.97,12.43,"1,071,606,774",7.47,22.6,16.44
3074,두산밥캣,기계,A241560,12,2023,Annual,"10,371,753,748","3,885,600,505","1,814,134,882","10,371,753,748","1,154,463,913","62,475,961","1,096,237,766","9,758,906,769","199,417,042","99,916,081","1,389,900,019","921,478,934","1,279,914,239","-248,730,714","-346,955,502","529,926,530",57.41,13.69,74.17,23.84,"10,623.37",13.19,29.70,43.07,12.15,75.65,16.79,1.78,2.26,0.99,14.24,"1,389,900,019",9.44,24.35,13.29
3075,두올,운수장비,A016740,12,2019,Annual,"364,345,053","198,015,642","54,702,127","364,345,053","59,355,679","45,613,295","1,044,083","465,931,135","5,274,030","13,778","27,616,989","13,087,165","21,445,743","-17,131,733","1,292,668","87,482,444",48.60,16.41,105.75,33.76,110.81,-3.56,-9.91,-12.03,5.11,83.19,7.67,2.73,2.52,1.31,5.93,"27,616,989",2.81,16.81,3.96
3076,두올,운수장비,A016740,12,2020,Annual,"405,736,363","243,317,278","54,831,444","405,736,363","60,408,711","52,670,867","5,986,503","465,835,554","5,864,241","16,843","20,277,140","5,719,211","27,198,405","-64,101,787","39,347,392","88,970,100",45.21,25.33,121.21,56.03,118.70,-0.02,-26.58,-56.30,11.36,83.66,3.17,2.58,2.27,1.21,4.35,"20,277,140",1.23,16.34,1.95
3077,두올,운수장비,A016740,12,2021,Annual,"424,141,555","257,977,680","67,928,165","424,141,555","59,016,943","50,094,536","4,917,225","495,632,646","7,143,509","70,119","25,296,758","15,551,866","27,179,838","10,060,301","-18,973,508","79,039,034",46.52,24.09,114.96,51.78,136.43,6.40,24.76,171.92,4.54,82.32,8.17,2.60,2.21,1.19,5.10,"25,296,758",3.14,17.68,-7.32
3078,두올,운수장비,A016740,12,2022,Annual,"462,171,290","296,934,613","83,804,300","462,171,290","88,281,953","50,319,502","3,366,560","565,996,038","6,371,827","79,223","13,299,644","7,511,337","18,447,104","-29,735,336","-8,489,369","99,473,836",42.88,23.76,133.22,55.41,133.25,14.20,-47.43,-51.70,8.97,85.88,3.80,2.86,2.31,1.28,2.35,"13,299,644",1.33,14.12,-4.11
3079,두올,운수장비,A016740,12,2023,Annual,"477,089,682","313,208,286","92,681,794","477,089,682","84,941,206","55,818,275","2,558,942","753,135,643","8,488,735","73,599","44,088,245","20,831,933","16,724,926","20,349,525","-39,048,597","132,081,277",45.19,18.64,121.30,41.25,162.17,33.06,231.50,177.34,3.23,83.34,10.07,3.64,2.87,1.60,5.85,"44,088,245",2.77,16.66,-1.93
3080,삼성바이오로직스,의약품,A207940,12,2019,Annual,"5,911,626,512","1,356,261,664","452,469,927","5,911,626,512","12,289,708","150,000,000","46,412,000","701,591,860",0,"6,480,625","91,742,387","202,904,099","10,153,615","339,641,933","-239,805,574",0,73.66,11.06,35.76,15.01,"2,532.48",30.94,64.77,-9.46,-1.15,72.63,4.77,0.16,0.41,0.12,13.08,"91,742,387",28.92,27.37,-0.87
3081,삼성바이오로직스,의약품,A207940,12,2020,Annual,"6,424,201,165","1,751,347,248","645,960,096","6,424,201,165","54,984,011","30,000,000","531,520,000","1,164,776,874",0,"4,396,241","292,786,554","240,974,800","202,090,027","-418,685,827","122,560,118",0,71.59,12.22,39.69,17.07,"2,680.19",66.02,219.14,18.76,8.67,64.28,5.38,0.26,0.69,0.19,25.14,"292,786,554",20.69,35.72,1.98
3082,삼성바이오로직스,의약품,A207940,12,2021,Annual,"7,970,010,787","2,823,175,325","1,012,870,791","7,970,010,787","32,250,587","50,000,000","576,130,000","1,568,006,928","954,219","5,349,284","537,309,408","393,589,468","454,596,217","-933,489,191","496,622,136",0,62.62,16.22,59.68,25.90,"2,917.37",34.62,83.52,63.33,24.06,53.67,8.21,0.33,0.65,0.22,34.27,"537,309,408",25.10,46.33,27.09
3083,삼성바이오로직스,의약품,A207940,12,2022,Annual,"16,582,050,258","6,457,656,567","2,375,818,961","16,582,050,258","59,616,055","582,783,298","466,038,000","3,001,295,198","45,883,747","8,828,893","983,627,394","798,056,210","953,047,810","-3,106,477,133","3,000,080,260",0,54.18,15.16,84.56,27.98,"4,949.30",91.41,83.07,102.76,108.06,51.07,11.42,0.43,0.57,0.24,32.77,"983,627,394",26.59,48.93,54.80
3084,삼성바이오로직스,의약품,A207940,12,2023,Annual,"16,046,197,209","5,521,987,757","2,641,368,466","16,046,197,209","208,277,666","654,500,000","120,000,000","3,694,588,767","81,587,988","11,915,979","1,113,680,010","857,691,298","1,666,228,521","-1,566,305,450","-635,049,948",0,61.26,11.9,63.23,19.42,"5,424.77",23.10,13.22,7.47,-3.23,51.21,9.12,0.39,0.53,0.23,30.14,"1,113,680,010",23.21,48.79,13.57
